Name,Roster Status,GP*,Bye,Fan Pts,Trends % Rostered,Rankings Proj,Rankings Actual,Passing Yds,Passing TD,Passing Int,Rushing Att*,Rushing Yds,Rushing TD,Receiving Tgt*,Receiving Rec*,Receiving Yds,Receiving TD,Ret TD,Misc 2PT,Fum Lost,Pos,Field Goals Made 0-19,Field Goals Made 20-29,Field Goals Made 30-39,Field Goals Made 40-49,Field Goals Made 50+,PAT Made,Pts vs.*,Tackles Sack,Tackles Safe,Turnovers Int,Turnovers Fum Rec,TD TD,Misc Blk Kick
Duke Johnson,W (Dec 23),1,8,5.59,48%,172,172,0.0,0.0,0.0,4.0,19.1,0.1,3.5,3.1,24.1,0.2,0.0,0.0,0.1,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James White,W (Dec 23),1,5,5.07,53%,232,232,0.0,0.0,0.0,3.0,10.9,0.1,4.3,3.3,26.0,0.2,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cordarrelle Patterson,W (Dec 23),1,11,5.05,9%,315,315,0.0,0.0,0.0,4.9,17.8,0.1,2.5,1.5,12.7,0.1,0.1,0.0,0.0,"WR,RB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adrian Peterson,W (Dec 23),1,5,4.46,49%,246,246,0.0,0.0,0.0,6.1,23.4,0.2,1.2,0.9,7.0,0.1,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexander Mattison,W (Dec 23),1,7,4.44,24%,248,248,0.0,0.0,0.0,6.1,25.6,0.2,1.1,0.8,6.7,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darrel Williams,W (Dec 23),1,10,4.19,2%,285,285,0.0,0.0,0.0,4.2,19.5,0.1,2.4,2.3,16.8,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Jackson,W (Dec 23),1,6,4.06,13%,260,260,0.0,0.0,0.0,3.4,15.3,0.1,2.2,1.9,15.2,0.1,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benny Snell Jr.,W (Dec 23),1,4,3.87,27%,337,337,0.0,0.0,0.0,5.9,24.1,0.1,1.2,1.0,6.8,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sony Michel,W (Dec 23),1,5,3.68,19%,229,229,0.0,0.0,0.0,6.2,23.6,0.2,1.0,0.8,4.4,0.0,0.0,0.0,0.1,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LeSean McCoy,W (Dec 23),1,13,3.14,2%,745,745,0.0,0.0,0.0,1.0,5.2,0.0,3.2,2.8,19.5,0.1,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brian Hill,W (Dec 23),1,10,2.87,11%,296,296,0.0,0.0,0.0,3.4,13.8,0.1,1.5,1.1,7.9,0.1,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaylen Samuels,W (Dec 23),1,4,2.8,3%,262,262,0.0,0.0,0.0,2.0,7.3,0.1,2.0,1.6,12.0,0.1,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D'Onta Foreman,W (Dec 23),1,4,2.75,0%,301,301,0.0,0.0,0.0,3.5,15.5,0.1,0.5,0.4,3.6,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
George Kittle,W (Dec 23),1,11,8.56,79%,103,103,0.0,0.0,0.0,0.0,0.0,0.0,6.7,4.6,59.6,0.4,0.0,0.1,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Noah Fant,W (Dec 23),1,5,7.01,73%,140,140,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.5,49.6,0.3,0.0,0.1,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonnu Smith,W (Dec 23),1,4,5.38,64%,234,234,0.0,0.0,0.0,0.0,0.0,0.0,4.4,3.4,37.2,0.3,0.0,0.1,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cole Kmet,W (Dec 23),1,11,5.22,12%,202,202,0.0,0.0,0.0,0.0,0.0,0.0,5.3,4.0,39.6,0.2,0.0,0.0,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Akins,W (Dec 23),1,8,5.04,4%,255,255,0.0,0.0,0.0,0.0,0.0,0.0,4.3,3.4,34.2,0.3,0.0,0.0,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dalton Schultz,W (Dec 23),1,10,4.72,19%,270,270,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.8,37.0,0.2,0.0,0.0,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Irv Smith Jr.,W (Dec 23),1,7,4.46,19%,265,265,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.2,32.0,0.2,0.0,0.0,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Eifert,W (Dec 23),1,8,4.34,6%,253,253,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.8,26.6,0.3,0.0,0.0,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dawson Knox,W (Dec 23),1,11,4.3,2%,256,256,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.9,28.4,0.2,0.0,0.0,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dan Arnold,W (Dec 23),1,8,3.87,2%,283,283,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.2,28.5,0.2,0.0,0.0,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Drew Sample,W (Dec 23),1,9,3.65,1%,274,274,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.6,25.6,0.2,0.0,0.0,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jimmy Graham,W (Dec 23),1,11,3.56,27%,279,279,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.9,23.1,0.2,0.0,0.0,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greg Olsen,W (Dec 23),1,6,3.38,7%,324,324,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.3,26.0,0.1,0.0,0.0,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gerald Everett,W (Dec 23),1,9,3.3,4%,286,286,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.3,22.3,0.2,0.0,0.0,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony Firkser,W (Dec 23),1,4,3.2,4%,280,280,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.8,21.8,0.2,0.0,0.0,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameron Brate,W (Dec 23),1,13,2.92,1%,295,295,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.0,19.0,0.2,0.0,0.0,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ian Thomas,W (Dec 23),1,13,2.87,6%,335,335,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.2,21.5,0.1,0.0,0.0,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Durham Smythe,W (Dec 23),1,7,2.75,0%,343,343,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.0,21.5,0.1,0.0,0.0,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jack Doyle,W (Dec 23),1,7,2.59,6%,308,308,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.7,16.9,0.2,0.0,0.0,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Herndon,W (Dec 23),1,10,2.43,12%,336,336,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.5,16.5,0.1,0.0,0.0,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darren Fells,W (Dec 23),1,8,2.26,2%,309,309,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.4,14.8,0.1,0.0,0.0,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyle Rudolph,W (Dec 23),1,7,2.23,12%,316,316,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,13.9,0.1,0.0,0.0,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
