Name,Roster Status,GP*,Bye,Fan Pts,Trends % Rostered,Rankings Proj,Rankings Actual,Passing Yds,Passing TD,Passing Int,Rushing Att*,Rushing Yds,Rushing TD,Receiving Tgt*,Receiving Rec*,Receiving Yds,Receiving TD,Ret TD,Misc 2PT,Fum Lost,Pos,Field Goals Made 0-19,Field Goals Made 20-29,Field Goals Made 30-39,Field Goals Made 40-49,Field Goals Made 50+,PAT Made,Pts vs.*,Tackles Sack,Tackles Safe,Turnovers Int,Turnovers Fum Rec,TD TD,Misc Blk Kick
Brandon Allen,W (Dec 23),1,9,14.97,1%,36,36,212.0,1.2,1.0,3.0,10.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Fitzpatrick,W (Dec 23),1,7,0.0,9%,947,947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Drew Anderson,W (Dec 23),0,8,0.0,0%,985,985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Streveler,W (Dec 23),1,8,0.0,0%,1105,1105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Ta'amu,W (Dec 23),0,5,0.0,0%,1102,1102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devlin Hodges,W (Dec 23),0,4,0.0,0%,1091,1091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jake Dolegala,W (Dec 23),0,5,0.0,0%,1051,1051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyle Shurmur,W (Dec 23),0,9,0.0,0%,1035,1035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manny Wilkins,W (Dec 23),0,5,0.0,0%,1011,1011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Blough,W (Dec 23),1,5,0.0,0%,1008,1008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brett Rypien,W (Dec 23),1,5,0.0,0%,997,997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jake Browning,W (Dec 23),0,7,0.0,0%,978,978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dwayne Haskins Jr.,W (Dec 23),1,8,0.0,1%,925,925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trace McSorley,W (Dec 23),1,7,0.0,1%,952,952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gardner Minshew II,W (Dec 23),1,8,0.0,10%,949,949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antonio Brown,W (Dec 23),1,13,7.34,65%,141,141,0.0,0.0,0.0,0.3,1.8,0.0,6.6,4.8,57.5,0.3,0.0,0.0,0.1,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Breshad Perriman,W (Dec 23),1,10,6.59,20%,168,168,0.0,0.0,0.0,0.3,1.7,0.0,6.9,3.0,48.8,0.3,0.0,0.0,0.1,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denzel Mims,W (Dec 23),1,10,6.57,8%,170,170,0.0,0.0,0.0,0.0,0.0,0.0,7.2,3.2,45.3,0.3,0.0,0.0,0.0,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Henry Ruggs III,W (Dec 23),1,6,6.53,32%,171,171,0.0,0.0,0.0,0.4,1.9,0.0,5.5,3.6,51.2,0.2,0.0,0.0,0.1,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KJ Hamler,W (Dec 23),1,5,6.52,3%,172,172,0.0,0.0,0.0,0.6,2.3,0.0,6.2,3.9,47.7,0.3,0.0,0.0,0.0,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allen Lazard,W (Dec 23),1,5,6.49,38%,174,174,0.0,0.0,0.0,0.3,2.0,0.0,5.2,3.6,48.2,0.3,0.0,0.0,0.1,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russell Gage,W (Dec 23),1,10,6.45,11%,177,177,0.0,0.0,0.0,0.0,0.0,0.0,6.9,4.8,50.3,0.3,0.0,0.0,0.1,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darnell Mooney,W (Dec 23),1,11,6.18,10%,184,184,0.0,0.0,0.0,0.0,0.0,0.0,6.2,3.7,52.1,0.2,0.0,0.0,0.0,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Reynolds,W (Dec 23),1,9,5.98,7%,192,192,0.0,0.0,0.0,0.3,1.5,0.0,5.2,3.1,41.1,0.3,0.0,0.0,0.0,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony Miller,W (Dec 23),1,11,5.55,17%,205,205,0.0,0.0,0.0,0.2,1.1,0.0,5.5,3.3,44.6,0.2,0.0,0.0,0.1,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Moore,W (Dec 23),1,6,5.43,3%,208,208,0.0,0.0,0.0,0.3,2.0,0.0,3.1,2.3,34.2,0.3,0.0,0.0,0.0,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Willie Snead IV,W (Dec 23),1,7,5.37,3%,212,212,0.0,0.0,0.0,0.0,0.0,0.0,6.2,4.2,45.3,0.1,0.0,0.0,0.0,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabriel Davis,W (Dec 23),1,11,5.37,7%,213,213,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.0,44.9,0.2,0.0,0.0,0.1,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cordarrelle Patterson,W (Dec 23),1,11,5.3,11%,218,218,0.0,0.0,0.0,3.9,26.8,0.1,2.2,1.2,10.2,0.1,0.1,0.0,0.1,"WR,RB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rashard Higgins,W (Dec 23),1,9,5.29,11%,220,220,0.0,0.0,0.0,0.0,0.0,0.0,5.9,3.4,45.1,0.1,0.0,0.0,0.0,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zach Pascal,W (Dec 23),1,7,5.27,5%,222,222,0.0,0.0,0.0,0.2,1.2,0.0,4.4,2.9,38.5,0.2,0.0,0.0,0.1,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jakeem Grant,W (Dec 23),1,7,5.24,6%,223,223,0.0,0.0,0.0,0.4,2.1,0.0,4.4,2.4,34.7,0.1,0.1,0.0,0.0,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cam Sims,W (Dec 23),1,8,5.13,1%,226,226,0.0,0.0,0.0,0.0,0.0,0.0,4.7,2.7,38.7,0.2,0.0,0.0,0.0,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jalen Reagor,W (Dec 23),1,9,4.99,22%,230,230,0.0,0.0,0.0,0.1,0.7,0.0,5.3,3.0,41.2,0.2,0.0,0.0,0.1,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Larry Fitzgerald,W (Dec 23),1,8,4.97,9%,232,232,0.0,0.0,0.0,0.0,0.0,0.0,6.3,4.4,45.1,0.1,0.0,0.0,0.1,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Washington,W (Dec 23),1,4,4.86,5%,235,235,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.6,35.2,0.2,0.0,0.0,0.1,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeff Smith,W (Dec 23),1,10,4.82,0%,236,236,0.0,0.0,0.0,0.0,0.0,0.0,6.1,3.5,37.4,0.2,0.0,0.0,0.0,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kendrick Bourne,W (Dec 23),1,11,4.79,3%,240,240,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.9,35.4,0.2,0.0,0.0,0.0,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Damiere Byrd,W (Dec 23),1,5,4.71,3%,241,241,0.0,0.0,0.0,0.0,0.0,0.0,6.1,3.9,40.6,0.1,0.0,0.0,0.0,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Duke Johnson,W (Dec 23),1,8,10.07,62%,77,77,0.0,0.0,0.0,11.9,52.4,0.2,4.4,3.6,27.9,0.2,0.0,0.0,0.1,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J.D. McKissic,W (Dec 23),1,8,8.78,70%,95,95,0.0,0.0,0.0,8.3,32.1,0.2,8.4,5.5,38.9,0.2,0.0,0.0,0.1,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeff Wilson Jr.,W (Dec 23),1,11,7.77,19%,126,126,0.0,0.0,0.0,8.1,32.3,0.2,3.2,2.3,20.4,0.2,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DeAndre Washington,W (Dec 23),1,7,7.17,24%,145,145,0.0,0.0,0.0,12.6,43.2,0.2,2.4,1.8,15.3,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peyton Barber,W (Dec 23),1,8,7.02,9%,153,153,0.0,0.0,0.0,12.2,38.5,0.4,1.5,1.0,7.3,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James White,W (Dec 23),1,5,6.09,58%,189,189,0.0,0.0,0.0,4.1,14.7,0.1,4.9,3.7,29.8,0.2,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ito Smith,W (Dec 23),1,10,5.67,4%,202,202,0.0,0.0,0.0,4.8,21.6,0.2,2.6,2.2,18.4,0.1,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adrian Peterson,W (Dec 23),1,5,5.55,53%,206,206,0.0,0.0,0.0,8.1,31.9,0.3,0.9,0.7,5.4,0.1,0.0,0.0,0.1,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cordarrelle Patterson,W (Dec 23),1,11,5.3,11%,218,218,0.0,0.0,0.0,3.9,26.8,0.1,2.2,1.2,10.2,0.1,0.1,0.0,0.1,"WR,RB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C.J. Prosise,W (Dec 23),1,8,4.81,0%,238,238,0.0,0.0,0.0,3.9,16.3,0.2,1.9,1.4,12.6,0.1,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gus Edwards,W (Dec 23),1,7,4.8,32%,239,239,0.0,0.0,0.0,6.7,33.0,0.2,0.1,0.1,0.6,0.0,0.0,0.1,0.1,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ty Johnson,W (Dec 23),1,10,4.55,30%,243,243,0.0,0.0,0.0,6.6,21.9,0.1,3.6,2.4,15.2,0.1,0.0,0.0,0.1,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Le'Veon Bell,W (Dec 23),1,10,4.23,56%,253,253,0.0,0.0,0.0,5.0,23.0,0.1,1.4,1.2,9.1,0.0,0.0,0.0,0.1,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Wilkins,W (Dec 23),1,7,3.7,8%,263,263,0.0,0.0,0.0,4.9,23.7,0.1,1.3,1.1,8.5,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brian Hill,W (Dec 23),1,10,3.36,13%,271,271,0.0,0.0,0.0,5.0,21.5,0.1,1.2,1.0,6.7,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patrick Laird,W (Dec 23),1,7,3.24,1%,274,274,0.0,0.0,0.0,3.9,16.0,0.1,2.0,1.4,12.2,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rodney Smith,W (Dec 23),1,13,3.02,0%,282,282,0.0,0.0,0.0,5.6,24.1,0.0,1.0,0.6,3.7,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mark Ingram II,W (Dec 23),1,7,2.85,40%,284,284,0.0,0.0,0.0,3.5,16.2,0.1,0.6,0.5,3.8,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dion Lewis,W (Dec 23),1,11,2.82,2%,285,285,0.0,0.0,0.0,1.4,5.8,0.0,3.0,2.3,16.3,0.1,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sony Michel,W (Dec 23),1,5,2.71,13%,290,290,0.0,0.0,0.0,4.3,16.2,0.1,1.1,0.8,4.8,0.0,0.0,0.0,0.1,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malcolm Brown,W (Dec 23),1,9,2.58,17%,294,294,0.0,0.0,0.0,3.3,14.1,0.1,1.6,1.2,5.7,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jalen Richard,W (Dec 23),1,6,2.52,3%,297,297,0.0,0.0,0.0,1.0,4.3,0.0,2.3,2.0,16.5,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DeeJay Dallas,W (Dec 23),1,6,2.42,5%,300,300,0.0,0.0,0.0,1.0,5.0,0.0,1.6,1.4,13.6,0.1,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeremy McNichols,W (Dec 23),1,4,2.27,1%,302,302,0.0,0.0,0.0,2.6,12.0,0.0,1.5,1.4,10.7,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samaje Perine,W (Dec 23),1,9,2.22,2%,303,303,0.0,0.0,0.0,3.9,15.7,0.1,0.2,0.2,1.1,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Noah Fant,W (Dec 23),1,5,6.36,75%,179,179,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.3,46.7,0.3,0.0,0.1,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonnu Smith,W (Dec 23),1,4,5.36,69%,214,214,0.0,0.0,0.0,0.0,0.0,0.0,4.2,3.4,37.0,0.3,0.0,0.0,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Akins,W (Dec 23),1,8,5.35,5%,215,215,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.7,36.7,0.3,0.0,0.0,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cole Kmet,W (Dec 23),1,11,5.3,6%,219,219,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.8,37.6,0.3,0.0,0.0,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Eifert,W (Dec 23),1,8,5.05,6%,228,228,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.2,30.8,0.3,0.0,0.0,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dalton Schultz,W (Dec 23),1,10,4.81,21%,237,237,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.8,36.7,0.2,0.0,0.0,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Irv Smith Jr.,W (Dec 23),1,7,4.58,6%,242,242,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.4,33.2,0.2,0.0,0.0,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dawson Knox,W (Dec 23),1,11,4.23,2%,252,252,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.8,27.9,0.2,0.0,0.0,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacob Hollister,W (Dec 23),1,6,4.21,1%,254,254,0.0,0.0,0.0,0.0,0.0,0.0,4.3,3.6,35.5,0.1,0.0,0.0,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Will Dissly,W (Dec 23),1,6,4.2,2%,255,255,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.8,33.6,0.1,0.0,0.0,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gerald Everett,W (Dec 23),1,9,4.01,4%,258,258,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.8,26.9,0.2,0.0,0.0,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony Firkser,W (Dec 23),1,4,3.86,5%,262,262,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.2,26.2,0.2,0.0,0.0,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ian Thomas,W (Dec 23),1,13,3.29,6%,272,272,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.4,23.9,0.2,0.0,0.0,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Drew Sample,W (Dec 23),1,9,3.25,1%,273,273,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.3,22.7,0.2,0.0,0.0,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jimmy Graham,W (Dec 23),1,11,3.17,29%,276,276,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.8,21.1,0.2,0.0,0.0,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameron Brate,W (Dec 23),1,13,2.89,1%,283,283,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.0,18.7,0.2,0.0,0.0,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dan Arnold,W (Dec 23),1,8,2.8,1%,286,286,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.6,20.2,0.1,0.0,0.0,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harrison Bryant,W (Dec 23),1,9,2.76,1%,288,288,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.9,20.4,0.1,0.0,0.0,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ross Dwelley,W (Dec 23),1,11,2.72,1%,289,289,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.0,18.8,0.1,0.0,0.0,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Conklin,W (Dec 23),1,7,2.65,0%,291,291,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.8,19.3,0.1,0.0,0.0,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darren Fells,W (Dec 23),1,8,2.55,2%,295,295,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.6,16.5,0.2,0.0,0.0,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Donald Parham Jr.,W (Dec 23),1,6,2.34,0%,301,301,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.2,12.8,0.2,0.0,0.0,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
