Name,Roster Status,GP*,Bye,Fan Pts,Trends % Rostered,Rankings Proj,Rankings Actual,Passing Yds,Passing TD,Passing Int,Rushing Att*,Rushing Yds,Rushing TD,Receiving Tgt*,Receiving Rec*,Receiving Yds,Receiving TD,Ret TD,Misc 2PT,Fum Lost,Pos,Field Goals Made 0-19,Field Goals Made 20-29,Field Goals Made 30-39,Field Goals Made 40-49,Field Goals Made 50+,PAT Made,Pts vs.*,Tackles Sack,Tackles Safe,Turnovers Int,Turnovers Fum Rec,TD TD,Misc Blk Kick
Clayton Thorson,W (Dec 23),0,11,0.0,0%,938,938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trace McSorley,W (Dec 23),1,7,0.0,0%,944,944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gardner Minshew II,W (Dec 23),1,8,0.0,12%,941,941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Easton Stick,W (Dec 23),1,6,0.0,0%,937,937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kendall Hinton,W (Dec 23),1,5,9.92,27%,79,79,124.0,0.7,0.9,7.0,25.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allen Lazard,W (Dec 23),1,5,7.96,39%,126,126,0.0,0.0,0.0,0.4,2.4,0.0,6.8,4.4,59.0,0.3,0.0,0.0,0.1,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antonio Brown,W (Dec 23),1,13,7.4,77%,143,143,0.0,0.0,0.0,0.3,1.9,0.0,7.4,5.0,55.3,0.3,0.0,0.0,0.1,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jalen Reagor,W (Dec 23),1,9,7.31,31%,146,146,0.0,0.0,0.0,0.2,0.9,0.0,6.4,4.0,53.6,0.3,0.0,0.0,0.1,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Breshad Perriman,W (Dec 23),1,10,6.92,12%,159,159,0.0,0.0,0.0,0.3,1.7,0.0,6.4,3.1,50.7,0.3,0.0,0.0,0.1,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denzel Mims,W (Dec 23),1,10,6.66,7%,169,169,0.0,0.0,0.0,0.0,0.0,0.0,6.5,3.3,45.6,0.4,0.0,0.0,0.0,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russell Gage,W (Dec 23),1,10,6.61,8%,171,171,0.0,0.0,0.0,0.0,0.0,0.0,7.4,5.2,53.9,0.2,0.0,0.0,0.1,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zach Pascal,W (Dec 23),1,7,6.6,6%,172,172,0.0,0.0,0.0,0.2,1.5,0.0,5.4,3.7,48.5,0.3,0.0,0.0,0.1,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Reynolds,W (Dec 23),1,9,6.56,9%,175,175,0.0,0.0,0.0,0.3,1.7,0.0,5.6,3.4,45.4,0.3,0.0,0.0,0.0,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jakeem Grant,W (Dec 23),1,7,6.37,8%,181,181,0.0,0.0,0.0,0.6,2.6,0.0,5.1,3.0,43.3,0.2,0.1,0.0,0.0,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rashard Higgins,W (Dec 23),1,9,6.11,11%,190,190,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.5,46.1,0.3,0.0,0.0,0.0,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabriel Davis,W (Dec 23),1,11,6.07,3%,192,192,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.1,46.9,0.3,0.0,0.0,0.1,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darnell Mooney,W (Dec 23),1,11,6.04,7%,193,193,0.0,0.0,0.0,0.0,0.0,0.0,6.7,3.6,50.8,0.2,0.0,0.0,0.0,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony Miller,W (Dec 23),1,11,5.9,18%,199,199,0.0,0.0,0.0,0.2,1.2,0.0,6.5,3.5,47.6,0.2,0.0,0.0,0.1,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richie James,W (Dec 23),1,11,5.85,2%,202,202,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.9,39.9,0.2,0.1,0.0,0.0,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Henry Ruggs III,W (Dec 23),1,6,5.82,28%,203,203,0.0,0.0,0.0,0.3,1.7,0.0,4.5,3.2,45.3,0.2,0.0,0.0,0.0,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Olamide Zaccheaus,W (Dec 23),1,10,5.78,0%,205,205,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.2,43.4,0.2,0.0,0.0,0.0,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kendrick Bourne,W (Dec 23),1,11,5.49,3%,218,218,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.4,40.5,0.2,0.0,0.0,0.0,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Damiere Byrd,W (Dec 23),1,5,5.24,5%,227,227,0.0,0.0,0.0,0.0,0.0,0.0,6.2,4.3,45.2,0.1,0.0,0.0,0.0,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marvin Hall,W (Dec 23),1,9,5.17,1%,229,229,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.3,43.9,0.1,0.0,0.0,0.0,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cam Sims,W (Dec 23),1,8,4.89,0%,234,234,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.2,38.1,0.2,0.0,0.0,0.0,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andy Isabella,W (Dec 23),1,8,4.86,1%,235,235,0.0,0.0,0.0,0.6,3.4,0.0,4.1,2.4,35.0,0.2,0.0,0.0,0.0,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Moore,W (Dec 23),1,6,4.81,4%,237,237,0.0,0.0,0.0,0.3,1.8,0.0,3.1,2.1,30.3,0.3,0.0,0.0,0.0,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KJ Hamler,W (Dec 23),1,5,4.6,4%,241,241,0.0,0.0,0.0,0.4,3.2,0.0,5.0,2.6,31.2,0.2,0.0,0.0,0.0,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mecole Hardman,W (Dec 23),1,10,4.57,26%,244,244,0.0,0.0,0.0,0.2,1.3,0.0,2.4,1.6,26.5,0.2,0.1,0.0,0.0,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Duke Johnson,W (Dec 23),1,8,11.1,79%,58,58,0.0,0.0,0.0,13.2,53.4,0.3,4.8,4.2,32.8,0.2,0.0,0.0,0.2,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gus Edwards,W (Dec 23),1,7,10.66,53%,62,62,0.0,0.0,0.0,14.1,67.4,0.4,2.3,1.6,12.2,0.0,0.0,0.2,0.1,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brian Hill,W (Dec 23),1,10,10.36,45%,68,68,0.0,0.0,0.0,13.2,56.6,0.4,3.7,2.9,20.6,0.1,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James White,W (Dec 23),1,5,7.92,62%,129,129,0.0,0.0,0.0,4.1,15.9,0.1,7.0,5.7,45.3,0.2,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benny Snell Jr.,W (Dec 23),1,4,7.79,36%,134,134,0.0,0.0,0.0,13.3,59.1,0.2,1.0,0.9,6.2,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adrian Peterson,W (Dec 23),1,5,7.3,46%,147,147,0.0,0.0,0.0,10.8,42.7,0.4,1.2,1.0,7.3,0.1,0.0,0.0,0.1,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Wilkins,W (Dec 23),1,7,7.02,17%,153,153,0.0,0.0,0.0,9.8,47.9,0.2,1.8,1.6,12.1,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony McFarland Jr.,W (Dec 23),1,4,6.59,7%,173,173,0.0,0.0,0.0,8.2,36.1,0.2,4.1,3.2,22.7,0.0,0.0,0.0,0.2,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerryon Johnson,W (Dec 23),1,5,6.56,15%,176,176,0.0,0.0,0.0,6.0,24.9,0.1,4.5,3.6,27.6,0.2,0.0,0.1,0.1,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J.D. McKissic,W (Dec 23),1,8,6.09,58%,191,191,0.0,0.0,0.0,5.2,19.3,0.1,6.1,4.2,28.6,0.1,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jerick McKinnon,W (Dec 23),1,11,5.52,62%,217,217,0.0,0.0,0.0,4.4,17.5,0.1,4.0,3.3,27.5,0.1,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justice Hill,W (Dec 23),1,7,5.41,2%,221,221,0.0,0.0,0.0,6.6,25.4,0.0,2.7,2.2,21.9,0.1,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Le'Veon Bell,W (Dec 23),1,10,4.8,63%,238,238,0.0,0.0,0.0,5.4,24.6,0.2,2.0,1.7,12.8,0.0,0.0,0.0,0.1,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ito Smith,W (Dec 23),1,10,4.61,1%,240,240,0.0,0.0,0.0,4.0,17.7,0.2,2.0,1.7,13.9,0.1,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malcolm Brown,W (Dec 23),1,9,4.6,24%,243,243,0.0,0.0,0.0,6.1,26.3,0.2,2.9,2.2,10.1,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ty Johnson,W (Dec 23),1,10,4.5,1%,246,246,0.0,0.0,0.0,5.4,20.7,0.0,4.3,3.3,21.0,0.0,0.0,0.0,0.1,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samaje Perine,W (Dec 23),1,9,4.18,6%,254,254,0.0,0.0,0.0,5.8,23.6,0.2,1.5,1.2,8.1,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexander Mattison,W (Dec 23),1,7,4.04,32%,259,259,0.0,0.0,0.0,4.6,21.8,0.1,1.1,0.9,7.6,0.1,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cordarrelle Patterson,W (Dec 23),1,11,3.94,9%,265,265,0.0,0.0,0.0,4.2,13.5,0.0,2.6,1.6,13.5,0.1,0.1,0.0,0.1,"WR,RB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alfred Morris,W (Dec 23),1,11,3.82,0%,266,266,0.0,0.0,0.0,6.0,26.0,0.1,0.6,0.5,3.6,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malcolm Perry,W (Dec 23),1,7,3.63,1%,271,271,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.4,27.9,0.1,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DeAndre Washington,W (Dec 23),1,7,3.07,1%,285,285,0.0,0.0,0.0,6.3,20.0,0.0,1.4,0.1,8.9,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dion Lewis,W (Dec 23),1,11,2.9,2%,289,289,0.0,0.0,0.0,1.4,5.9,0.0,3.0,2.4,16.6,0.1,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C.J. Prosise,W (Dec 23),1,8,2.7,0%,296,296,0.0,0.0,0.0,1.5,6.6,0.1,1.5,1.2,10.6,0.1,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sony Michel,W (Dec 23),1,5,2.59,19%,297,297,0.0,0.0,0.0,4.3,17.5,0.1,0.5,0.4,2.4,0.0,0.0,0.0,0.1,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jimmy Graham,W (Dec 23),1,11,6.0,39%,194,194,0.0,0.0,0.0,0.0,0.0,0.0,5.9,3.3,39.0,0.4,0.0,0.0,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyle Rudolph,W (Dec 23),1,7,5.98,15%,196,196,0.0,0.0,0.0,0.0,0.0,0.0,4.7,4.0,37.6,0.4,0.0,0.0,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonnu Smith,W (Dec 23),1,4,5.97,88%,197,197,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.8,41.2,0.3,0.0,0.1,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Akins,W (Dec 23),1,8,5.54,4%,215,215,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.8,38.0,0.3,0.0,0.0,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Eifert,W (Dec 23),1,8,4.9,6%,233,233,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.1,29.8,0.3,0.0,0.0,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Noah Fant,W (Dec 23),1,5,4.82,77%,236,236,0.0,0.0,0.0,0.0,0.0,0.0,5.9,3.1,33.9,0.2,0.0,0.1,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony Firkser,W (Dec 23),1,4,4.38,1%,250,250,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.5,30.0,0.2,0.0,0.0,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dawson Knox,W (Dec 23),1,11,3.79,1%,269,269,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.5,25.1,0.2,0.0,0.0,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacob Hollister,W (Dec 23),1,6,3.57,2%,273,273,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.6,25.3,0.2,0.0,0.0,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dalton Schultz,W (Dec 23),1,10,3.56,22%,274,274,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.2,30.7,0.1,0.0,0.0,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jack Doyle,W (Dec 23),1,7,3.43,6%,276,276,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.2,22.3,0.2,0.0,0.0,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gerald Everett,W (Dec 23),1,9,3.41,6%,277,277,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.4,23.0,0.2,0.0,0.0,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Will Dissly,W (Dec 23),1,6,3.4,4%,278,278,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.2,26.6,0.1,0.0,0.0,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameron Brate,W (Dec 23),1,13,3.23,1%,279,279,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.2,20.9,0.2,0.0,0.0,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Drew Sample,W (Dec 23),1,9,3.19,1%,280,280,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.2,22.3,0.2,0.0,0.0,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darren Fells,W (Dec 23),1,8,3.14,3%,282,282,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.9,20.0,0.2,0.0,0.0,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ross Dwelley,W (Dec 23),1,11,3.13,1%,283,283,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.3,21.7,0.2,0.0,0.0,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Herndon,W (Dec 23),1,10,2.81,13%,293,293,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.8,19.1,0.2,0.0,0.0,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dan Arnold,W (Dec 23),1,8,2.72,0%,295,295,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.6,20.0,0.1,0.0,0.0,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maxx Williams,W (Dec 23),1,8,2.46,0%,302,302,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,18.6,0.1,0.0,0.0,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Njoku,W (Dec 23),1,9,2.43,1%,303,303,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.6,16.5,0.1,0.0,0.0,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harrison Bryant,W (Dec 23),1,9,2.29,1%,309,309,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.6,17.1,0.1,0.0,0.0,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
