,Lineup-Pos,Name,Bye,Fan Pts,Proj Pts,Passing Yds,Passing TD,Passing Int,Rushing Att*,Rushing Yds,Rushing TD,Receiving Tgt*,Receiving Rec*,Receiving Yds,Receiving TD,Ret TD,Misc 2PT,Fum Lost,Pos,owner-id,owner,Field Goals Made 0‑19,Field Goals Made 20‑29,Field Goals Made 30‑39,Field Goals Made 40‑49,Field Goals Made 50+,PAT Made,Pts vs.*,Tackles Sack,Tackles Safe,Turnovers Int,Turnovers Fum Rec,TD TD,Misc Blk Kick,Edit
15,DEF,Seattle,6,9.0,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,DEF,3,Ryan Cunningham,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,1.0,0.0,0.0,0.0,0
16,QB,Lamar Jackson,7,25.32,27.17,183,2,0,13,80,0,0.0,0.0,0.0,0.0,0.0,0.0,1,QB,8,Nicholas Saunders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17,WR,Marvin Jones Jr.,5,1.9,9.52,0.0,0.0,0.0,0.0,0.0,0.0,3,3,19,0,0.0,0.0,0.0,WR,8,Nicholas Saunders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18,WR,Cooper Kupp,9,6.6,9.62,0.0,0.0,0.0,0.0,0.0,0.0,9,8,66,0,0,0,0.0,WR,8,Nicholas Saunders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19,WR,DeAndre Hopkins,8,4.8,12.53,0.0,0.0,0.0,0.0,0.0,0.0,12,8,48,0,0.0,0.0,0,WR,8,Nicholas Saunders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20,RB,Devin Singletary,11,5.2,6.7,0.0,0.0,0.0,10,36,0,2,2,16,0,0.0,0.0,0.0,RB,8,Nicholas Saunders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21,RB,Kenyan Drake,8,11.0,10.72,0.0,0.0,0.0,18,45,1,2,2,5,0,0.0,0.0,0.0,RB,8,Nicholas Saunders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22,TE,Jared Cook,6,8.2,7.09,0.0,0.0,0.0,0.0,0.0,0.0,4,3,82,0,0.0,0.0,0.0,TE,8,Nicholas Saunders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23,BN,Austin Hooper,9,7.1,6.95,0.0,0.0,0.0,0.0,0.0,0.0,15,7,71,0,0.0,0.0,0.0,TE,8,Nicholas Saunders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24,BN,Ronald Jones II,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,8,Nicholas Saunders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
25,BN,Baker Mayfield,9,8.0,22.3,285,0,0,3,6,0,0.0,0.0,0.0,0.0,0.0,0.0,2,QB,8,Nicholas Saunders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26,BN,Mike Williams,6,5.4,6.93,0.0,0.0,0.0,0.0,0.0,0.0,10,4,54,0,0.0,0.0,0.0,WR,8,Nicholas Saunders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
27,BN,Jason Witten,6,1.2,1.55,0.0,0.0,0.0,0.0,0.0,0.0,5,2,12,0,0.0,0.0,0.0,TE,8,Nicholas Saunders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
28,BN,Boston Scott,9,1.7,3.68,0.0,0.0,0.0,2,17,0,0.0,0.0,0.0,0.0,0,0,0,RB,8,Nicholas Saunders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
29,K,Michael Badgley,6,14.0,7.76,0,0,0,0,0,0,0,0,0,0,0,0,0,K,8,Nicholas Saunders,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
30,DEF,Buffalo,11,7.0,8.19,0,0,0,0,0,0,0,0,0,0,0,0,0,DEF,8,Nicholas Saunders,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0
31,BN,Cleveland,9,10.0,8.73,0,0,0,0,0,0,0,0,0,0,0,0,0,DEF,8,Nicholas Saunders,0.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,0.0,0.0,0.0,0.0,2.0,0
32,QB,Cam Newton,5,9.76,19.98,34,0,0,4,24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,4,David,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
33,WR,Davante Adams,5,32.2,14.95,0.0,0.0,0.0,0.0,0.0,0.0,12,11,142,3,0.0,0.0,0.0,WR,4,David,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
34,WR,Christian Kirk,8,7.6,5.7,0.0,0.0,0.0,0.0,0.0,0.0,10,7,76,0,0,0,0.0,WR,4,David,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
35,WR,Sterling Shepard,11,13.7,6.47,0.0,0.0,0.0,0.0,0.0,0.0,12,9,77,1,0.0,0.0,0.0,WR,4,David,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
36,RB,Nick Chubb,9,12.6,15.81,0.0,0.0,0.0,11,28,1,5,5,38,0,0.0,0.0,0.0,RB,4,David,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
37,RB,Jonathan Taylor,7,19.4,12.32,0.0,0.0,0.0,18,74,2,1,0,0,0,0.0,0.0,0.0,RB,4,David,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
38,TE,Mark Andrews,7,7.6,8.42,0.0,0.0,0.0,0.0,0.0,0.0,11,6,76,0,0.0,0.0,0.0,TE,4,David,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
39,BN,Dallas Goedert,9,3.8,6.77,0.0,0.0,0.0,0.0,0.0,0.0,3,3,38,0,0.0,0.0,0.0,TE,4,David,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
40,BN,Matt Breida,7,0.0,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,4,David,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
41,BN,Will Fuller V,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,4,David,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
42,BN,Joshua Kelley,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,4,David,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
43,BN,Jimmy Garoppolo,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,4,David,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
44,BN,A.J. Green,9,6.4,6.4,0.0,0.0,0.0,0.0,0.0,0.0,7,4,64,0,0.0,0.0,0.0,WR,4,David,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
45,BN,Eric Ebron,4,10.7,5.91,0.0,0.0,0.0,0.0,0.0,0.0,7,5,47,1,0.0,0.0,0.0,TE,4,David,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
46,K,Brandon McManus,5,14.0,7.73,0,0,0,0,0,0,0,0,0,0,0,0,0,K,4,David,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
47,DEF,Tennessee,4,-1.0,3.86,0,0,0,0,0,0,0,0,0,0,0,0,0,DEF,4,David,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0.0,0.0,0
48,QB,Matt Ryan,10,23.9,20.74,300,2,0,1,-1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,QB,5,Ken,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
49,WR,DK Metcalf,6,5.9,11.13,0.0,0.0,0.0,0.0,0.0,0.0,8,6,59,0,0.0,0.0,0.0,WR,5,Ken,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
50,WR,Hunter Renfrow,6,3.4,6.57,0.0,0.0,0.0,0.0,0.0,0.0,5,5,34,0,0,0,0.0,WR,5,Ken,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
51,WR,Tyler Boyd,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,5,Ken,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
52,RB,Jamaal Williams,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,5,Ken,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
53,RB,David Johnson,8,25.9,11.97,0.0,0.0,0.0,12,128,1,3,3,11,1,0.0,0.0,0.0,RB,5,Ken,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
54,TE,Darren Waller,6,11.2,9.53,0.0,0.0,0.0,0.0,0.0,0.0,6,5,112,0,0.0,0.0,0.0,TE,5,Ken,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
55,BN,Darius Slayton,11,2.6,6.38,0.0,0.0,0.0,0.0,0.0,0.0,8,2,26,0,0.0,0.0,0.0,WR,5,Ken,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
56,BN,Derek Carr,6,25.24,0.0,336,1,0,2,-2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,5,Ken,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
57,BN,Latavius Murray,6,9.6,7.1,0.0,0.0,0.0,12,72,0,3,3,24,0,0.0,0.0,0.0,RB,5,Ken,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
58,BN,Randall Cobb,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,5,Ken,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
59,BN,Trent Taylor,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,5,Ken,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
60,BN,Michael Gallup,10,24.1,6.81,0.0,0.0,0.0,0.0,0.0,0.0,8,6,121,2,0.0,0.0,0.0,WR,5,Ken,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
61,K,Younghoe Koo,10,2.0,9.81,0,0,0,0,0,0,0,0,0,0,0,0,0,K,5,Ken,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
62,BN,Jason Sanders,7,15.0,8.61,0,0,0,0,0,0,0,0,0,0,0,0,0,K,5,Ken,0.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
63,DEF,Kansas City,10,7.0,6.54,0,0,0,0,0,0,0,0,0,0,0,0,0,DEF,5,Ken,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,0.0,0.0,1.0,0.0,0.0,0
64,QB,Kyler Murray,8,15.38,27.52,247,0,1,8,75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,10,Tony,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
65,WR,Amari Cooper,10,12.1,8.47,0.0,0.0,0.0,0.0,0.0,0.0,6,4,121,0,0.0,0.0,0.0,WR,10,Tony,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
66,WR,Tyler Lockett,6,4.4,9.91,0.0,0.0,0.0,0.0,0.0,0.0,5,3,44,0,0.0,0.0,0.0,WR,10,Tony,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
67,WR,Chase Claypool,4,5.4,8.91,0.0,0.0,0.0,0.0,0.0,0.0,6,4,54,0,0.0,0.0,0.0,WR,10,Tony,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
68,RB,Aaron Jones,5,10.8,17.03,0.0,0.0,0.0,10,94,0,3,2,14,0,0.0,0.0,0.0,RB,10,Tony,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
69,RB,Ezekiel Elliott,10,13.9,9.98,0.0,0.0,0.0,19,105,0,4,4,34,0,0.0,0.0,0.0,RB,10,Tony,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
70,TE,Travis Kelce,10,15.8,13.26,0.0,0.0,0.0,0.0,0.0,0.0,13,7,98,1,0.0,0.0,0.0,TE,10,Tony,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE
71,BN,Marquise Brown,7,8.5,8.08,0.0,0.0,0.0,0.0,0.0,0.0,4,4,25,1,0.0,0.0,0.0,WR,10,Tony,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BN
72,BN,Damien Harris,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,10,Tony,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BN
73,BN,Chase Edmonds,8,0.8,7.2,0.0,0.0,0.0,0.0,0.0,0.0,3,2,8,0,0.0,0.0,0.0,RB,10,Tony,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BN
74,BN,Antonio Brown,13,9.5,7.91,0.0,0.0,0.0,0.0,0.0,0.0,6,4,35,1,0.0,0.0,0.0,WR,10,Tony,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BN
75,BN,Sony Michel,5,6.9,4.1,0.0,0.0,0.0,10,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,10,Tony,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BN
76,K,Harrison Butker,10,7.0,11.23,0,0,0,0,0,0,0,0,0,0,0,0,0,K,10,Tony,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K
77,DEF,Washington,8,9.0,6.26,0,0,0,0,0,0,0,0,0,0,0,0,0,DEF,10,Tony,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,0.0,1.0,1.0,0.0,0.0,DEF
78,QB,Patrick Mahomes,10,23.22,31.68,278,2,1,3,21,0,1,0,0,0,0.0,0.0,0.0,QB,2,Mike Pearson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
79,WR,Robert Woods,9,4.9,10.48,0.0,0.0,0.0,2,1,0,9,4,48,0,0.0,0.0,0.0,WR,2,Mike Pearson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
80,WR,Chris Godwin,13,14.4,9.92,0.0,0.0,0.0,0.0,0.0,0.0,9,5,84,1,0.0,0.0,0.0,WR,2,Mike Pearson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
81,WR,CeeDee Lamb,10,20.4,7.02,0.0,0.0,0.0,1,19,1,5,3,65,1,0,0,0.0,WR,2,Mike Pearson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
82,RB,Leonard Fournette,13,12.6,11.89,0.0,0.0,0.0,9,34,1,3,3,32,0,0.0,0.0,0.0,RB,2,Mike Pearson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
83,RB,Nyheim Hines,7,6.4,6.88,0.0,0.0,0.0,8,44,0,5,5,20,0,0,0,0.0,RB,2,Mike Pearson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
84,TE,Logan Thomas,8,6.3,7.15,0.0,0.0,0.0,1,0,0,12,7,63,0,0.0,0.0,0.0,TE,2,Mike Pearson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
85,BN,Corey Davis,4,0.0,9.26,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0.0,0.0,0.0,WR,2,Mike Pearson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
86,BN,Phillip Lindsay,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,2,Mike Pearson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
87,BN,T.J. Hockenson,5,2.3,7.62,0.0,0.0,0.0,0.0,0.0,0.0,6,4,23,0,0.0,0.0,0.0,TE,2,Mike Pearson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
88,BN,Todd Gurley II,10,5.0,3.36,0.0,0.0,0.0,4,16,0,3,3,34,0,0.0,0.0,0.0,RB,2,Mike Pearson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
89,BN,Sammy Watkins,10,-0.6,6.33,0,0,1,0.0,0.0,0.0,4,2,14,0,0.0,0.0,0.0,WR,2,Mike Pearson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
90,BN,Tee Higgins,9,15.9,7.21,0.0,0.0,0.0,0.0,0.0,0.0,9,6,99,1,0.0,0.0,0.0,WR,2,Mike Pearson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
91,BN,Andy Dalton,10,32.58,21.2,377,3,1,5,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,2,Mike Pearson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
92,K,Stephen Gostkowski,4,2.0,8.15,0,0,0,0,0,0,0,0,0,0,0,0,0,K,2,Mike Pearson,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
93,DEF,Dallas,10,10.0,6.08,0,0,0,0,0,0,0,0,0,0,0,0,0,DEF,2,Mike Pearson,0.0,0.0,0.0,0.0,0.0,0.0,17.0,3.0,0.0,2.0,1.0,0.0,0.0,0
94,QB,Tom Brady,13,37.92,24.9,348,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,7,DanS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
95,WR,Stefon Diggs,11,32.5,11.71,0.0,0.0,0.0,0.0,0.0,0.0,11,9,145,3,0.0,0.0,0.0,WR,7,DanS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
96,WR,Brandon Aiyuk,11,3.1,10.54,0.0,0.0,0.0,1,16,0,2,1,15,0,0.0,0.0,0,WR,7,DanS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
97,WR,JuJu Smith-Schuster,4,15.6,8.73,0.0,0.0,0.0,0.0,0.0,0.0,13,9,96,1,0.0,0.0,0,WR,7,DanS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
98,RB,Chris Carson,6,7.9,12.33,0.0,0.0,0.0,16,69,0,3,3,10,0,0.0,0.0,0.0,RB,7,DanS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
99,RB,Raheem Mostert,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,7,DanS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
100,TE,Evan Engram,11,7.0,5.34,0.0,0.0,0.0,1,5,0,10,7,65,0,0.0,0.0,0.0,TE,7,DanS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
101,BN,Keke Coutee,8,5.4,7.4,0.0,0.0,0.0,0.0,0.0,0.0,5,5,54,0,0,0,0,WR,7,DanS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
102,BN,Michael Thomas,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,7,DanS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
103,BN,Devontae Booker,6,1.9,3.55,0.0,0.0,0.0,6,11,0,2,2,8,0,0,0,0.0,RB,7,DanS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
