Name,Roster Status,GP*,Bye,Fan Pts,Trends % Rostered,Rankings Proj,Rankings Actual,Passing Yds,Passing TD,Passing Int,Rushing Att*,Rushing Yds,Rushing TD,Receiving Tgt*,Receiving Rec*,Receiving Yds,Receiving TD,Ret TD,Misc 2PT,Fum Lost,Pos,Field Goals Made 0-19,Field Goals Made 20-29,Field Goals Made 30-39,Field Goals Made 40-49,Field Goals Made 50+,PAT Made,Pts vs.*,Tackles Sack,Tackles Safe,Turnovers Int,Turnovers Fum Rec,TD TD,Misc Blk Kick
Josh Love,W (Dec 23),0,9,0.0,0%,579,579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julio Jones,W (Dec 23),1,10,10.44,99%,59,59,0.0,0.0,0.0,0.1,0.7,0.0,9.0,5.6,78.6,0.4,0.0,0.1,0.1,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Breshad Perriman,W (Dec 23),1,10,8.4,24%,100,100,0.0,0.0,0.0,0.4,2.1,0.0,7.7,3.8,61.9,0.4,0.0,0.0,0.1,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darnell Mooney,W (Dec 23),1,11,7.79,12%,122,122,0.0,0.0,0.0,0.0,0.0,0.0,7.6,4.7,65.3,0.2,0.0,0.0,0.0,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denzel Mims,W (Dec 23),1,10,7.67,11%,127,127,0.0,0.0,0.0,0.0,0.0,0.0,7.4,3.8,52.7,0.4,0.0,0.0,0.0,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Henry Ruggs III,W (Dec 23),1,6,7.47,32%,132,132,0.0,0.0,0.0,0.4,2.2,0.0,6.0,4.1,58.7,0.3,0.0,0.0,0.1,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jalen Reagor,W (Dec 23),1,9,6.96,22%,137,137,0.0,0.0,0.0,0.2,0.9,0.0,6.4,3.7,50.7,0.3,0.0,0.0,0.1,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allen Lazard,W (Dec 23),1,5,6.27,40%,159,159,0.0,0.0,0.0,0.3,1.9,0.0,5.2,3.5,46.6,0.3,0.0,0.0,0.1,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Reynolds,W (Dec 23),1,9,6.08,8%,171,171,0.0,0.0,0.0,0.3,1.5,0.0,5.2,3.1,41.8,0.3,0.0,0.0,0.0,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zach Pascal,W (Dec 23),1,7,5.96,5%,174,174,0.0,0.0,0.0,0.2,1.3,0.0,5.0,3.3,43.6,0.3,0.0,0.0,0.1,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Danny Amendola,W (Dec 23),1,5,5.89,2%,178,178,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,54.9,0.1,0.0,0.0,0.1,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony Miller,W (Dec 23),1,11,5.17,17%,202,202,0.0,0.0,0.0,0.2,1.0,0.0,5.0,3.1,41.5,0.2,0.0,0.0,0.1,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Moore,W (Dec 23),1,6,5.14,4%,203,203,0.0,0.0,0.0,0.3,1.9,0.0,3.1,2.2,32.4,0.3,0.0,0.0,0.0,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kendrick Bourne,W (Dec 23),1,11,5.13,3%,205,205,0.0,0.0,0.0,0.0,0.0,0.0,4.2,3.1,37.8,0.2,0.0,0.0,0.0,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Damiere Byrd,W (Dec 23),1,5,5.03,4%,210,210,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.1,43.1,0.1,0.0,0.0,0.0,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mecole Hardman,W (Dec 23),1,10,5.03,24%,211,211,0.0,0.0,0.0,0.2,1.5,0.0,2.4,1.8,29.6,0.2,0.1,0.0,0.0,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N'Keal Harry,W (Dec 23),1,5,4.89,7%,213,213,0.0,0.0,0.0,0.4,2.1,0.0,4.7,2.9,30.4,0.3,0.0,0.0,0.0,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KJ Hamler,W (Dec 23),1,5,4.85,3%,216,216,0.0,0.0,0.0,0.5,1.7,0.0,5.4,2.9,35.4,0.2,0.0,0.0,0.0,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andy Isabella,W (Dec 23),1,8,4.65,1%,222,222,0.0,0.0,0.0,0.6,3.6,0.0,4.5,2.5,36.9,0.1,0.0,0.0,0.0,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabriel Davis,W (Dec 23),1,11,4.57,5%,223,223,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.4,36.5,0.2,0.0,0.0,0.1,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adam Humphries,W (Dec 23),1,4,4.38,3%,228,228,0.0,0.0,0.0,0.1,0.3,0.0,4.0,3.0,32.7,0.2,0.0,0.0,0.0,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jakeem Grant,W (Dec 23),1,7,4.19,6%,232,232,0.0,0.0,0.0,0.5,1.6,0.0,4.4,1.9,27.0,0.1,0.1,0.0,0.0,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rashard Higgins,W (Dec 23),1,9,4.18,8%,233,233,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.7,35.2,0.1,0.0,0.0,0.0,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russell Gage,W (Dec 23),1,10,4.1,7%,234,234,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.2,33.5,0.1,0.0,0.0,0.0,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greg Ward,W (Dec 23),1,9,3.69,3%,244,244,0.0,0.0,0.0,0.2,1.0,0.0,4.6,2.8,31.6,0.1,0.0,0.0,0.0,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benny Snell Jr.,W (Dec 23),1,4,10.25,43%,65,65,0.0,0.0,0.0,15.8,69.3,0.2,3.1,2.5,18.6,0.0,0.0,0.0,0.1,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adrian Peterson,W (Dec 23),1,5,7.57,48%,129,129,0.0,0.0,0.0,13.5,50.6,0.3,1.4,1.1,8.0,0.0,0.0,0.0,0.1,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James White,W (Dec 23),1,5,6.92,67%,141,141,0.0,0.0,0.0,4.6,17.6,0.1,5.2,4.2,33.1,0.2,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerryon Johnson,W (Dec 23),1,5,6.77,20%,143,143,0.0,0.0,0.0,7.8,30.7,0.1,4.2,3.2,24.4,0.1,0.0,0.1,0.1,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J.D. McKissic,W (Dec 23),1,8,5.79,48%,180,180,0.0,0.0,0.0,5.2,19.6,0.1,6.5,4.0,28.3,0.1,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gus Edwards,W (Dec 23),1,7,5.52,36%,187,187,0.0,0.0,0.0,8.2,39.7,0.2,0.7,0.6,3.8,0.0,0.0,0.1,0.1,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeff Wilson Jr.,W (Dec 23),1,11,5.22,6%,201,201,0.0,0.0,0.0,7.5,29.8,0.2,0.7,0.5,4.8,0.1,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Royce Freeman,W (Dec 23),1,5,5.1,2%,206,206,0.0,0.0,0.0,8.9,29.9,0.2,1.2,0.8,6.7,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Duke Johnson,W (Dec 23),1,8,4.89,57%,214,214,0.0,0.0,0.0,4.8,16.5,0.0,3.1,2.4,26.2,0.1,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ito Smith,W (Dec 23),1,10,4.88,5%,215,215,0.0,0.0,0.0,4.7,19.5,0.2,2.0,1.6,13.1,0.1,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Wilkins,W (Dec 23),1,7,4.71,10%,220,220,0.0,0.0,0.0,6.3,30.8,0.1,1.3,1.1,8.5,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jalen Richard,W (Dec 23),1,6,4.66,4%,221,221,0.0,0.0,0.0,3.0,13.5,0.1,3.2,2.9,24.1,0.1,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brian Hill,W (Dec 23),1,10,4.49,17%,225,225,0.0,0.0,0.0,6.4,25.8,0.1,2.2,1.6,11.5,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jerick McKinnon,W (Dec 23),1,11,4.33,52%,231,231,0.0,0.0,0.0,3.5,16.1,0.1,2.8,2.3,19.3,0.1,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Le'Veon Bell,W (Dec 23),1,10,4.01,60%,237,237,0.0,0.0,0.0,5.0,22.3,0.1,1.4,1.4,10.3,0.0,0.0,0.0,0.1,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Theo Riddick,W (Dec 23),1,6,3.73,0%,241,241,0.0,0.0,0.0,3.1,13.4,0.0,3.3,2.4,23.8,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samaje Perine,W (Dec 23),1,9,3.38,2%,248,248,0.0,0.0,0.0,5.3,21.3,0.1,0.9,0.7,4.7,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dion Lewis,W (Dec 23),1,11,3.32,2%,250,250,0.0,0.0,0.0,2.3,8.3,0.0,3.7,2.5,17.7,0.1,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony McFarland Jr.,W (Dec 23),1,4,3.17,3%,254,254,0.0,0.0,0.0,3.5,15.4,0.1,1.2,0.9,6.5,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ty Johnson,W (Dec 23),1,10,3.02,2%,259,259,0.0,0.0,0.0,5.2,20.3,0.0,2.0,1.6,9.9,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D'Onta Foreman,W (Dec 23),1,4,2.96,1%,262,262,0.0,0.0,0.0,3.5,16.8,0.2,0.5,0.5,3.8,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Ervin,W (Dec 23),1,5,2.88,1%,265,265,0.0,0.0,0.0,1.5,8.3,0.0,1.9,1.5,14.4,0.1,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malcolm Brown,W (Dec 23),1,9,2.83,19%,266,266,0.0,0.0,0.0,4.2,17.9,0.1,1.1,0.8,3.9,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alfred Morris,W (Dec 23),1,11,2.75,0%,270,270,0.0,0.0,0.0,4.9,15.4,0.2,0.1,0.1,0.2,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mark Ingram II,W (Dec 23),1,7,2.63,43%,273,273,0.0,0.0,0.0,3.0,14.7,0.1,0.6,0.5,4.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony Firkser,W (Dec 23),1,4,5.82,9%,179,179,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.6,43.6,0.3,0.0,0.0,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyle Rudolph,W (Dec 23),1,7,5.52,25%,189,189,0.0,0.0,0.0,0.0,0.0,0.0,4.8,4.3,40.4,0.3,0.0,0.0,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Noah Fant,W (Dec 23),1,5,5.44,72%,191,191,0.0,0.0,0.0,0.0,0.0,0.0,6.4,3.5,38.2,0.3,0.0,0.1,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jimmy Graham,W (Dec 23),1,11,4.81,34%,218,218,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.6,31.3,0.3,0.0,0.0,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Eifert,W (Dec 23),1,8,4.47,6%,226,226,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.1,29.7,0.3,0.0,0.0,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Akins,W (Dec 23),1,8,4.03,6%,235,235,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.8,27.6,0.2,0.0,0.0,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dalton Schultz,W (Dec 23),1,10,3.7,20%,242,242,0.0,0.0,0.0,0.0,0.0,0.0,4.6,3.3,32.2,0.1,0.0,0.0,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gerald Everett,W (Dec 23),1,9,3.45,5%,247,247,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.4,23.2,0.2,0.0,0.0,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacob Hollister,W (Dec 23),1,6,3.34,1%,249,249,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.9,28.3,0.1,0.0,0.0,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Drew Sample,W (Dec 23),1,9,2.99,1%,260,260,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.1,21.0,0.1,0.0,0.0,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dan Arnold,W (Dec 23),1,8,2.97,0%,261,261,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.7,21.3,0.1,0.0,0.0,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ross Dwelley,W (Dec 23),1,11,2.92,1%,264,264,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.1,20.1,0.2,0.0,0.0,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maxx Williams,W (Dec 23),1,8,2.8,0%,267,267,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.4,17.8,0.2,0.0,0.0,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dawson Knox,W (Dec 23),1,11,2.77,1%,269,269,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.8,18.1,0.2,0.0,0.0,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darren Fells,W (Dec 23),1,8,2.33,2%,281,281,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,15.1,0.1,0.0,0.0,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James O'Shaughnessy,W (Dec 23),1,8,2.32,0%,282,282,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.9,20.2,0.1,0.0,0.0,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Njoku,W (Dec 23),1,9,2.3,1%,283,283,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.5,15.6,0.1,0.0,0.0,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cole Kmet,W (Dec 23),1,11,2.24,1%,285,285,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.7,17.0,0.1,0.0,0.0,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jack Doyle,W (Dec 23),1,7,2.21,6%,288,288,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.4,14.4,0.1,0.0,0.0,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harrison Bryant,W (Dec 23),1,9,2.17,1%,289,289,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,16.2,0.1,0.0,0.0,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Izzo,W (Dec 23),1,5,2.12,0%,292,292,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.3,13.0,0.1,0.0,0.0,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Will Dissly,W (Dec 23),1,6,2.06,2%,295,295,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.3,16.4,0.1,0.0,0.0,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Herndon,W (Dec 23),1,10,2.01,13%,296,296,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.3,14.1,0.1,0.0,0.0,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
